AgentID;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
4555528;0;0;0;0;0;0;0
4555531;1;1;1;1;1;1;1
4555532;0;0;0;0;0;0;0
4555538;0;0;0;0;0;0;0
4555543;0;0;0;0;0;0;0
4555547;0;0;0;0;0;0;0
4555551;0;0;0;0;0;0;0
4555553;1;1;1;1;1;1;1
4555558;0;0;0;0;0;0;0
4555565;1;1;1;1;1;1;1
4555570;0;0;0;0;0;0;0
4555572;1;1;1;1;1;1;1
4555575;0;0;0;0;0;0;0
4555581;0;0;0;0;0;0;0
4555584;1;1;1;1;1;1;1
4555587;0;0;0;0;0;0;0
4555589;0;0;0;0;0;0;0
4555591;0;0;0;0;0;0;0
4555601;0;0;0;0;0;0;0
4555607;1;1;1;1;1;1;1
4555614;0;0;0;0;0;0;0
4555622;0;0;0;0;0;0;0
4555624;0;0;0;0;0;0;0
4555632;0;0;0;0;0;0;0
4555637;0;0;0;0;0;0;0
4555641;0;0;0;0;0;0;0
4555644;0;0;0;0;0;0;0
4555652;0;0;0;0;0;0;0
4555653;1;1;1;1;1;1;1
4555658;0;0;0;0;0;0;0
4555663;0;0;0;0;0;0;0
4555665;1;1;1;1;1;1;1
4555669;0;0;0;0;0;0;0
4555675;0;0;0;0;0;0;0
4555677;1;1;1;1;1;1;1
4555680;1;1;1;1;1;1;1
4555688;0;0;0;0;0;0;0
4555690;0;0;0;0;0;0;0
4555693;0;0;0;0;0;0;0
4555694;0;0;0;0;0;0;0
4555698;1;1;1;1;1;1;1
4555699;0;0;0;0;0;0;0
4555707;1;1;1;1;1;1;1
4555713;0;0;0;0;0;0;0
4555720;0;0;0;0;0;0;0
4555721;1;1;1;1;1;1;1
4555731;0;0;0;0;0;0;0
4555735;0;0;0;0;0;0;0
4555736;1;1;1;1;1;1;1
4555742;0;0;0;0;0;0;0
4555751;0;0;0;0;0;0;0
4555759;1;1;1;1;1;1;1
4555760;0;0;0;0;0;0;0
4555768;0;0;0;0;0;0;0
4555771;0;0;0;0;0;0;0
4555780;0;0;0;0;0;0;0
4555784;1;1;1;1;1;1;1
4555787;0;0;0;0;0;0;0
4555791;0;0;0;0;0;0;0
4555798;0;0;0;0;0;0;0
4555805;0;0;0;0;0;0;0
4555810;0;0;0;0;0;0;0
4555813;0;0;0;0;0;0;0
4555822;0;0;0;0;0;0;0
4555824;0;0;0;0;0;0;0
4555829;1;1;1;1;1;1;1
4555837;1;1;1;1;1;1;1
4555843;1;1;1;1;1;1;1
4555852;1;1;1;1;1;1;1
4555862;0;0;0;0;0;0;0
4555870;1;1;1;1;1;1;1
4555876;0;0;0;0;0;0;0
4555880;0;0;0;0;0;0;0
4555886;1;1;1;1;1;1;1
4555894;1;1;1;1;1;1;1
4555898;0;0;0;0;0;0;0
4555900;1;1;1;1;1;1;1
4555910;0;0;0;0;0;0;0
4555915;0;0;0;0;0;0;0
4555916;1;1;1;1;1;1;1
4555920;0;0;0;0;0;0;0
4555930;0;0;0;0;0;0;0
4555940;1;1;1;1;1;1;1
4555949;0;0;0;0;0;0;0
4555952;0;0;0;0;0;0;0
4555954;0;0;0;0;0;0;0
4555964;0;0;0;0;0;0;0
4555970;1;1;1;1;1;1;1
4555980;0;0;0;0;0;0;0
4555982;0;0;0;0;0;0;0
4555983;0;0;0;0;0;0;0
4555993;1;1;1;1;1;1;1
4556001;1;1;1;1;1;1;1
4556011;0;0;0;0;0;0;0
4556019;0;0;0;0;0;0;0
4556024;0;0;0;0;0;0;0
4556026;1;1;1;1;1;1;1
4556027;1;1;1;1;1;1;1
4556034;0;0;0;0;0;0;0
4556044;1;1;1;1;1;1;1
4556052;0;0;0;0;0;0;0
4556057;1;1;1;1;1;1;1
4556064;1;1;1;1;1;1;1
4556071;1;1;1;1;1;1;1
4556076;0;0;0;0;0;0;0
4556081;1;1;1;1;1;1;1
4556087;1;1;1;1;1;1;1
4556088;1;1;1;1;1;1;1
4556096;1;1;1;1;1;1;1
4556100;1;1;1;1;1;1;1
4556103;0;0;0;0;0;0;0
4556106;1;1;1;1;1;1;1
4556116;1;1;1;1;1;1;1
4556122;1;1;1;1;1;1;1
4556123;1;1;1;1;1;1;1
4556126;1;1;1;1;1;1;1
4556131;1;1;1;1;1;1;1
4556136;1;1;1;1;1;1;1
4556142;1;1;1;1;1;1;1
4556150;1;1;1;1;1;1;1
4556155;1;1;1;1;1;1;1
4556158;1;1;1;1;1;1;1
4556161;0;0;0;0;0;0;0
4556170;1;1;1;1;1;1;1
4556174;1;1;1;1;1;1;1
4556180;1;1;1;1;1;1;1
4556182;1;1;1;1;1;1;1
4556186;1;1;1;1;1;1;1
4556192;1;1;1;1;1;1;1
4556198;1;1;1;1;1;1;1
4556202;1;1;1;1;1;1;1
4556210;1;1;1;1;1;1;1
4556212;1;1;1;1;1;1;1
4556218;1;1;1;1;1;1;1
4556223;1;1;1;1;1;1;1
4556227;0;0;0;0;0;0;0
4556234;1;1;1;1;1;1;1
4556238;1;1;1;1;1;1;1
4556248;0;0;0;0;0;0;0
4556252;1;1;1;1;1;1;1
4556256;1;1;1;1;1;1;1
4556266;1;1;1;1;1;1;1
4556271;1;1;1;1;1;1;1
4556272;1;1;1;1;1;1;1
4556277;1;1;1;1;1;1;1
4556280;1;1;1;1;1;1;1
4556282;1;1;1;1;1;1;1
4556287;1;1;1;1;1;1;1
4556296;0;0;0;0;0;0;0
4556298;1;1;1;1;1;1;1
4556302;0;0;0;0;0;0;0
4556306;1;1;1;1;1;1;1
4556316;1;1;1;1;1;1;1
4556325;1;1;1;1;1;1;1
4556330;1;1;1;1;1;1;1
4556332;1;1;1;1;1;1;1
4556340;1;1;1;1;1;1;1
4556341;1;1;1;1;1;1;1
4556349;0;0;0;0;0;0;0
4556352;1;1;1;1;1;1;1
4556361;1;1;1;1;1;1;1
4556371;1;1;1;1;1;1;1
4556378;1;1;1;1;1;1;1
4556379;1;1;1;1;1;1;1
4556382;1;1;1;1;1;1;1
4556387;1;1;1;1;1;1;1
4556388;1;1;1;1;1;1;1
4556389;1;1;1;1;1;1;1
4556399;0;0;0;0;0;0;0
4556407;1;1;1;1;1;1;1
4556411;0;0;0;0;0;0;0
4556418;1;1;1;1;1;1;1
4556427;1;1;1;1;1;1;1
4556430;1;1;1;1;1;1;1
4556437;1;1;1;1;1;1;1
4556446;1;1;1;1;1;1;1
4556449;1;1;1;1;1;1;1
4556459;1;1;1;1;1;1;1
4556469;1;1;1;1;1;1;1
4556474;1;1;1;1;1;1;1
4556483;1;1;1;1;1;1;1
4556487;1;1;1;1;1;1;1
4556489;0;0;0;0;0;0;0
4556492;1;1;1;1;1;1;1
4556501;1;1;1;1;1;1;1
4556508;1;1;1;1;1;1;1
4556509;0;0;0;0;0;0;0
4556518;1;1;1;1;1;1;1
4556520;1;1;1;1;1;1;1
4556530;1;1;1;1;1;1;1
4556536;1;1;1;1;1;1;1
4556539;1;1;1;1;1;1;1
4556546;1;1;1;1;1;1;1
4556548;1;1;1;1;1;1;1
4556557;1;1;1;1;1;1;1
4556562;0;0;0;0;0;0;0
4556567;1;1;1;1;1;1;1
4556574;1;1;1;1;1;1;1
4556584;1;1;1;1;1;1;1
4556585;1;1;1;1;1;1;1
4556587;1;1;1;1;1;1;1
4556594;1;1;1;1;1;1;1
4556596;1;1;1;1;1;1;1
4556604;0;0;0;0;0;0;0
4556607;1;1;1;1;1;1;1
4556609;1;1;1;1;1;1;1
4556615;0;0;0;0;0;0;0
4556622;1;1;1;1;1;1;1
4556628;1;1;1;1;1;1;1
4556629;1;1;1;1;1;1;1
4556639;1;1;1;1;1;1;1
4556644;1;1;1;1;1;1;1
4556645;1;1;1;1;1;1;1
4556646;1;1;1;1;1;1;1
4556655;1;1;1;1;1;1;1
4556664;1;1;1;1;1;1;1
4556672;1;1;1;1;1;1;1
4556682;1;1;1;1;1;1;1
4556688;1;1;1;1;1;1;1
4556693;1;1;1;1;1;1;1
4556702;1;1;1;1;1;1;1
4556711;1;1;1;1;1;1;1
4556721;1;1;1;1;1;1;1
4556725;1;1;1;1;1;1;1
4556727;1;1;1;1;1;1;1
4556733;1;1;1;1;1;1;1
4556738;1;1;1;1;1;1;1
4556744;1;1;1;1;1;1;1
4556754;1;1;1;1;1;1;1
4556762;1;1;1;1;1;1;1
4556767;1;1;1;1;1;1;1
4556769;1;1;1;1;1;1;1
4556772;1;1;1;1;1;1;1
4556778;1;1;1;1;1;1;1
4556788;1;1;1;1;1;1;1
4556798;1;1;1;1;1;1;1
4556807;1;1;1;1;1;1;1
4556809;1;1;1;1;1;1;1
4556816;1;1;1;1;1;1;1
4556823;1;1;1;1;1;1;1
4556831;1;1;1;1;1;1;1
4556835;1;1;1;1;1;1;1
4556839;1;1;1;1;1;1;1
4556844;1;1;1;1;1;1;1
4556849;1;1;1;1;1;1;1
4556851;1;1;1;1;1;1;1
4556858;1;1;1;1;1;1;1
4556863;1;1;1;1;1;1;1
4556868;1;1;1;1;1;1;1
4556873;1;1;1;1;1;1;1
4556882;1;1;1;1;1;1;1
4556886;1;1;1;1;1;1;1
4556893;1;1;1;1;1;1;1
4556902;1;1;1;1;1;1;1
4556907;1;1;1;1;1;1;1
4556917;1;1;1;1;1;1;1
4556922;1;1;1;1;1;1;1
4556926;1;1;1;1;1;1;1
4556929;1;1;1;1;1;1;1
4556934;1;1;1;1;1;1;1
4556937;0;0;0;0;0;0;0
4556938;1;1;1;1;1;1;1
4556939;1;1;1;1;1;1;1
4556947;1;1;1;1;1;1;1
4556957;1;1;1;1;1;1;1
4556963;0;0;0;0;0;0;0
4556971;1;1;1;1;1;1;1
4556981;1;1;1;1;1;1;1
4556990;1;1;1;1;1;1;1
4556999;1;1;1;1;1;1;1
4557003;1;1;1;1;1;1;1
4557007;1;1;1;1;1;1;1
4557017;1;1;1;1;1;1;1
4557025;1;1;1;1;1;1;1
4557035;1;1;1;1;1;1;1
4557043;1;1;1;1;1;1;1
4557046;1;1;1;1;1;1;1
4557056;1;1;1;1;1;1;1
4557057;0;0;0;0;0;0;0
4557060;0;0;0;0;0;0;0
4557065;1;1;1;1;1;1;1
4557073;1;1;1;1;1;1;1
4557080;1;1;1;1;1;1;1
4557084;1;1;1;1;1;1;1
4557085;1;1;1;1;1;1;1
4557095;1;1;1;1;1;1;1
4557098;1;1;1;1;1;1;1
4557105;1;1;1;1;1;1;1
4557111;1;1;1;1;1;1;1
4557121;1;1;1;1;1;1;1
4557131;1;1;1;1;1;1;1
4557132;1;1;1;1;1;1;1
4557135;1;1;1;1;1;1;1
4557138;1;1;1;1;1;1;1
4557142;1;1;1;1;1;1;1
4557143;1;1;1;1;1;1;1
4557146;1;1;1;1;1;1;1
4557154;1;1;1;1;1;1;1
4557158;1;1;1;1;1;1;1
4557166;0;0;0;0;0;0;0
4557175;1;1;1;1;1;1;1
4557183;0;0;0;0;0;0;0
4557191;1;1;1;1;1;1;1
4557192;1;1;1;1;1;1;1
4557196;1;1;1;1;1;1;1
4557204;1;1;1;1;1;1;1
4557208;1;1;1;1;1;1;1
4557212;1;1;1;1;1;1;1
4557221;1;1;1;1;1;1;1
4557231;1;1;1;1;1;1;1
4557240;1;1;1;1;1;1;1
4557243;1;1;1;1;1;1;1
4557252;1;1;1;1;1;1;1
4557261;0;0;0;0;0;0;0
4557270;0;0;0;0;0;0;0
4557271;1;1;1;1;1;1;1
4557273;1;1;1;1;1;1;1
4557276;1;1;1;1;1;1;1
4557279;1;1;1;1;1;1;1
4557282;1;1;1;1;1;1;1
4557292;1;1;1;1;1;1;1
4557299;1;1;1;1;1;1;1
4557302;1;1;1;1;1;1;1
4557311;1;1;1;1;1;1;1
4557318;1;1;1;1;1;1;1
4557322;1;1;1;1;1;1;1
4557328;1;1;1;1;1;1;1
4557329;1;1;1;1;1;1;1
4557331;1;1;1;1;1;1;1
4557341;1;1;1;1;1;1;1
4557344;1;1;1;1;1;1;1
4557346;1;1;1;1;1;1;1
4557356;1;1;1;1;1;1;1
4557365;1;1;1;1;1;1;1
4557366;1;1;1;1;1;1;1
4557367;1;1;1;1;1;1;1
4557370;1;1;1;1;1;1;1
4557380;1;1;1;1;1;1;1
4557382;1;1;1;1;1;1;1
4557384;1;1;1;1;1;1;1
4557389;1;1;1;1;1;1;1
4557391;1;1;1;1;1;1;1
4557398;1;1;1;1;1;1;1
4557405;1;1;1;1;1;1;1
4557408;1;1;1;1;1;1;1
4557411;0;0;0;0;0;0;0
4557421;1;1;1;1;1;1;1
4557431;1;1;1;1;1;1;1
4557433;0;0;0;0;0;0;0
4557436;1;1;1;1;1;1;1
4557442;1;1;1;1;1;1;1
4557443;1;1;1;1;1;1;1
4557453;1;1;1;1;1;1;1
4557460;1;1;1;1;1;1;1
4557463;1;1;1;1;1;1;1
4557470;1;1;1;1;1;1;1
4557473;1;1;1;1;1;1;1
4557478;1;1;1;1;1;1;1
4557480;1;1;1;1;1;1;1
4557483;1;1;1;1;1;1;1
4557490;1;1;1;1;1;1;1
4557493;1;1;1;1;1;1;1
4557498;1;1;1;1;1;1;1
4557507;1;1;1;1;1;1;1
4557512;1;1;1;1;1;1;1
4557517;0;0;0;0;0;0;0
4557522;1;1;1;1;1;1;1
4557527;1;1;1;1;1;1;1
4557530;1;1;1;1;1;1;1
4557538;1;1;1;1;1;1;1
4557548;1;1;1;1;1;1;1
4557555;1;1;1;1;1;1;1
4557559;1;1;1;1;1;1;1
4557564;1;1;1;1;1;1;1
4557568;1;1;1;1;1;1;1
4557578;1;1;1;1;1;1;1
4557585;0;0;0;0;0;0;0
4557594;1;1;1;1;1;1;1
4557597;1;1;1;1;1;1;1
4557598;1;1;1;1;1;1;1
4557603;1;1;1;1;1;1;1
4557612;1;1;1;1;1;1;1
4557620;1;1;1;1;1;1;1
4557627;1;1;1;1;1;1;1
4557631;1;1;1;1;1;1;1
4557640;1;1;1;1;1;1;1
4557646;1;1;1;1;1;1;1
4557649;1;1;1;1;1;1;1
4557658;0;0;0;0;0;0;0
4557663;1;1;1;1;1;1;1
4557665;1;1;1;1;1;1;1
4557668;1;1;1;1;1;1;1
4557672;1;1;1;1;1;1;1
4557682;1;1;1;1;1;1;1
4557689;0;0;0;0;0;0;0
4557697;1;1;1;1;1;1;1
4557702;1;1;1;1;1;1;1
4557708;1;1;1;1;1;1;1
4557716;1;1;1;1;1;1;1
4557719;1;1;1;1;1;1;1
